gene_feature,p_value
rna_RGS17,1.1563712542096622e-19
rna_DONSON,1.4488825112017512e-19
rna_ANKRD56,1.5981199876202275e-19
rna_SLC16A12,1.2664570065243084e-18
rna_NUMBL,1.3553937368003266e-18
rna_COL7A1,1.8972135706949535e-18
rna_CDCA3,3.251173444066663e-18
rna_FIRRE,4.0034078689406165e-18
rna_POFUT2,7.601299565942819e-18
rna_MARS,1.3390308464577363e-17
rna_HHIPL2,4.206100759773355e-17
rna_ZIC2,4.2769873128183264e-17
rna_STX1A,4.473548208507608e-17
rna_UCN2,7.476259867447184e-17
rna_CCNF,8.237676650403394e-17
rna_OTX1,8.942227828595421e-17
rna_CYFIP2,1.083218321075502e-16
rna_B3GNTL1,1.7887161832402836e-16
rna_TROAP,2.2046023974171803e-16
rna_COPS7B,2.64356550060626e-16
rna_FAM72B,3.075322063041406e-16
rna_NOP2,4.029117668860976e-16
rna_SORBS2,4.214550403090595e-16
rna_UBE2C,5.257651337828006e-16
rna_KIF18B,6.906126084620117e-16
rna_PLK1,7.124058243329736e-16
rna_PTPRB,8.747490319804276e-16
rna_STRADA,9.927557843366717e-16
rna_PLAC1,1.1371017031030685e-15
rna_BARX1,1.1521559617470276e-15
rna_NCKAP5L,1.1712021592952825e-15
rna_NPR3,1.2265640629091346e-15
rna_RNF34,1.2268641136082072e-15
rna_WDR72,1.4331829261534979e-15
rna_SHOX2,1.5844748489119644e-15
rna_C15orf42,1.7582615851795229e-15
rna_GTPBP2,1.7874279479925674e-15
rna_PLXNB3,2.1578142226734246e-15
rna_TEK,2.1702176564947376e-15
rna_MBOAT7,2.3350196808062362e-15
rna_AMOT,2.4041595867933018e-15
rna_CILP,2.877512218788226e-15
rna_ANAPC7,3.0664773280452506e-15
rna_CHFR,3.1645909000682123e-15
rna_C21orf125,3.33251922882613e-15
rna_ANK3,3.5230687830497793e-15
rna_ANKRD13D,3.650185386828604e-15
rna_LRP8,4.363423952963679e-15
rna_SPATA18,4.680356502206858e-15
rna_H2AFX,4.8250909888841345e-15
rna_AURKB,5.068927323740951e-15
rna_UBE2S,5.6708396611896264e-15
rna_FAM72D,6.1582265509308785e-15
rna_ISL2,9.815264337863837e-15
rna_TMEM27,1.2209695888893524e-14
rna_BIRC5,1.2536033748936752e-14
rna_METTL7A,1.276562453425402e-14
rna_ARFGAP1,1.3043454413338507e-14
rna_HLF,1.314377706125643e-14
rna_KL,1.326029302946875e-14
rna_FOXM1,1.3838486460183846e-14
rna_TRAIP,1.703259781834385e-14
rna_LEPRE1,1.8538278868710037e-14
