feature,n,events,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh,abs_log_hr
rna_COL7A1,454,158,1.3158290265866368,1.237484038924273,1.3991340273875554,1.8972135706949535e-18,7.797547775556258e-15,0.2744669054558053
rna_STX1A,454,158,1.7558230946999238,1.5396951148966633,2.002289096103632,4.473548208507608e-17,6.128761045655423e-14,0.5629377468008009
rna_ZIC2,454,158,1.31864665189336,1.2362770471635307,1.4065043078645474,4.2769873128183264e-17,6.128761045655423e-14,0.27660594693876595
rna_CCNF,454,158,2.013951129587347,1.7080091521456773,2.3746940391219944,8.237676650403394e-17,8.464212758289487e-14,0.700098528653078
rna_CYFIP2,454,158,0.5912529588900475,0.5222148495460806,0.6694180789766856,1.083218321075502e-16,8.904054599240627e-14,0.52551133472332
rna_UBE2C,454,158,1.4821944504004296,1.3476546351212106,1.6301657201663078,5.257651337828006e-16,3.601491166412184e-13,0.3935237263643215
rna_PLK1,454,158,1.6481861771684763,1.4597929115619461,1.860892495842182,7.124058243329736e-16,4.1828399114407446e-13,0.4996753966892845
rna_RNF34,454,158,9.001458539595994,5.254857924830589,15.419304765062286,1.2268641136082072e-15,6.303014383662165e-13,2.197386624161034
rna_TEK,454,158,0.6759267723138639,0.6135703639809643,0.7446203864318525,2.1702176564947376e-15,9.91066063132597e-13,0.39167053378623856
rna_ANAPC7,454,158,5.1661284886620695,3.4353100041307463,7.768988396760154,3.0664773280452506e-15,1.0838723832733626e-12,1.642123566346938
rna_CHFR,454,158,3.183485208663828,2.38717838699515,4.245421343035127,3.1645909000682123e-15,1.0838723832733626e-12,1.15797657421437
rna_CILP,454,158,1.3773799675052805,1.2721489683171017,1.4913155787050476,2.877512218788226e-15,1.0838723832733626e-12,0.32018312032100166
rna_LRP8,454,158,1.738693592249699,1.514255579824454,1.9963970732606593,4.363423952963679e-15,1.3795132651292862e-12,0.5531340221762643
rna_UBE2S,454,158,1.86521822783873,1.5951360669482293,2.181029637250855,5.6708396611896264e-15,1.6647965005349546e-12,0.6233780584963478
rna_KL,454,158,0.7374676819439872,0.6824841761672769,0.7968808668445054,1.326029302946875e-14,3.6333202900744376e-12,0.3045330128212331
rna_ITGA6,454,158,0.5536416856109027,0.4757038293910776,0.644348641124962,2.2118897672461574e-14,5.347568790224533e-12,0.5912375783608741
rna_ADAMTS14,454,158,1.3909732954640894,1.2780358394154374,1.51389080730255,2.2032302161479576e-14,5.347568790224533e-12,0.3300037146722535
rna_AUP1,454,158,2.9671345343890083,2.237149501166616,3.935314712124906,4.403246183649272e-14,1.0054078785999171e-11,1.0875966838563644
rna_THBS3,454,158,2.081912427532147,1.7199286941399814,2.520080844444609,5.2910218810899265e-14,1.1445315753305052e-11,0.7332869076040989
rna_STAT2,454,158,2.496452961834868,1.966208309475943,3.1696933435883934,5.913329325417525e-14,1.15732302511743e-11,0.9148709091366659
rna_PTPRG,454,158,0.5869833789566046,0.5107960745015073,0.6745343286115957,5.879605296958889e-14,1.15732302511743e-11,0.5327587747906918
rna_EIF4EBP2,454,158,0.3458141477580078,0.26205195162367684,0.45635006359858127,6.20777198216797e-14,1.1597246748504707e-11,1.0618537934466508
rna_SPTBN1,454,158,0.48122987526717353,0.3962107758145752,0.5844924141034437,1.6531874864299216e-13,2.954174160533469e-11,0.7314102118811768
rna_ADAM8,454,158,1.5319508359240903,1.367329747977646,1.7163916510700294,1.9251639433448144e-13,3.296843252977995e-11,0.4265419793700971
rna_HGS,454,158,3.3134822971995606,2.4071422546417955,4.561078562217618,2.0160206922878026e-13,3.314338018121148e-11,1.1979996899030996
rna_CDC20,454,158,1.5862041680241654,1.402208903636592,1.794342951418966,2.2377138482075973e-13,3.537309198512779e-11,0.46134384634246317
rna_PINK1,454,158,0.37743715874241,0.2908150261967903,0.4898605504075413,2.3928423525423083e-13,3.6424378033144025e-11,0.9743511910577343
rna_FBXL5,454,158,0.46025344096885923,0.3738743293087422,0.5665893946646045,2.536209788731125e-13,3.722793654173187e-11,0.7759779825930205
rna_EDNRB,454,158,0.6932292056990965,0.6283340968744067,0.7648267601977001,2.747286774391287e-13,3.8935684974993755e-11,0.366394590321484
rna_PRSS53,454,158,1.6090230789737148,1.4152925194429848,1.8292722056419723,3.692226375741334e-13,5.0583501347656276e-11,0.47562721158277427
rna_PDGFD,454,158,0.6742983346626479,0.6061501848524457,0.7501082330602639,4.185797464119834e-13,5.5495572830750064e-11,0.3940826329722972
rna_FBXL3,454,158,0.4775533040574613,0.3907342023482839,0.5836631573217581,5.219976461157225e-13,6.70440726729881e-11,0.7390794937577377
rna_PCCA,454,158,0.5114583189921111,0.42550846721743874,0.6147694634066151,9.14725074705953e-13,1.1392485021337777e-10,0.670489184707226
rna_TCIRG1,454,158,1.9375869122928553,1.6153293855084392,2.3241346788889623,1.0269436827578335e-12,1.2413936870984398e-10,0.6614433391968797
rna_FBXO3,454,158,0.43387556922952486,0.3442930833714899,0.5467667480590247,1.4774053025754504e-12,1.734220617576481e-10,0.8349974928344098
rna_STX16,454,158,2.197372502068764,1.7666763025476024,2.733067685282907,1.5190253584611511e-12,1.734220617576481e-10,0.787262329357598
