feature,n,events,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh,abs_log_hr
CDKN1A_p21,455,159,1.5948137248202274,1.3829259870082355,1.839166261079033,1.3867420462946761e-10,2.340695548840859e-8,0.46675694247011557
SERPINE1_PAI_1,455,159,1.53504598615354,1.3432250883116912,1.7542601013861545,3.1243971614872674e-10,2.340695548840859e-8,0.4285603389966313
SRC_Src_pY527,455,159,0.6467238842535897,0.5639116221632152,0.7416973972971145,4.5407946962260677e-10,2.340695548840859e-8,0.4358358387025482
GAB2_GAB2,455,159,0.5388462345201451,0.44348371705649714,0.6547146000842906,4.901980206996563e-10,2.340695548840859e-8,0.6183250279563911
MAPK1_MAPK3_MAPK_pT202_Y204,455,159,0.6014228928933057,0.5085511796153653,0.711254856138031,2.826849189599253e-9,1.0798563904269147e-7,0.5084569431506941
AR_AR,455,159,0.6437053710603587,0.5559289596383928,0.7453409244977538,3.875640594355098e-9,1.2337455892030393e-7,0.4405141559155652
ERRFI1_MIG_6,455,159,0.5292104324005484,0.4273503940412261,0.6553490664023066,5.402747124255474e-9,1.4741781439039936e-7,0.6363691334047528
TFRC_TFRC,455,159,1.5544260546589037,1.3386164535171026,1.805028134126079,7.288891096355757e-9,1.740222749254937e-7,0.44110638081587433
PEA15_PEA15,455,159,1.5883379682307173,1.3473046693177573,1.87249221261942,3.587753571653459e-8,7.057659331383694e-7,0.4626881665223924
CCNB1_Cyclin_B1,455,159,1.421493871409566,1.2541834188496521,1.6111238564358543,3.6951095975830856e-8,7.057659331383694e-7,0.35170834074511487
PRKAA1_AMPK_pT172,455,159,0.6459467862223948,0.5523822765708408,0.7553595912260045,4.3959084780424087e-8,7.632895630055455e-7,0.4370381528612204
ERBB3_HER3,455,159,0.5881014715913154,0.4857190246953838,0.7120646367615047,5.335280823743161e-8,8.491988644457865e-7,0.5308557752385966
ACACA_ACC1,455,159,1.4330898750951477,1.2559143775629982,1.6352600358675387,9.085187780081689e-8,1.3348237430735404e-6,0.35983286501970274
CTNNB1_beta_Catenin,455,159,0.6908263259525923,0.6015092552577259,0.7934059342522936,1.6396814188263907e-7,2.236993935684576e-6,0.369866824066052
SHC1_Shc_pY317,455,159,0.63409020579133,0.5331772031562098,0.7541027386399585,2.5887623965620454e-7,3.2963574516223374e-6,0.4555640542378459
IGFBP2_IGFBP2,455,159,1.3121630876493344,1.1760719771115709,1.4640022057307251,1.1565445031989776e-6,1.3806250006937795e-5,0.2716769874074925
EGFR_EGFR_pY1068,455,159,0.6642772854269882,0.5614778081319279,0.7858980453784318,1.8550011110562495e-6,2.0841483071279036e-5,0.4090556181410833
CDH3_P_Cadherin,455,159,1.3895863769093302,1.199187029536402,1.610216130872006,1.2094160647320357e-5,1.2610211451156856e-4,0.3290061322908664
RAD51_Rad51,455,159,1.3667772924523462,1.1879757707744452,1.572490124058304,1.254418940167436e-5,1.2610211451156856e-4,0.312455627463065
TSC2_Tuberin_pT1462,455,159,0.7094178861633136,0.6062452025735993,0.8301488161423032,1.8566557710081857e-5,1.693668961587957e-4,0.3433105238743118
RPS6KA1_p90RSK,455,159,0.6848307329492188,0.5758444736373212,0.8144440977775986,1.8621491200705287e-5,1.693668961587957e-4,0.3785835764390503
YWHAZ_14_3_3_zeta,455,159,1.3370454169705135,1.1701121628520883,1.527794089999416,1.965467221860063e-5,1.7063829062512366e-4,0.2904622668551385
ERBB3_HER3_pY1298,455,159,0.6510614608433611,0.5331952019454395,0.7949828210173321,2.5359567636247484e-5,2.1059467037057693e-4,0.42915123133226557
FASN_FASN,455,159,1.3475096758811984,1.1702710599966015,1.5515912412622812,3.394374159753049e-5,2.7013561021368016e-4,0.2982582043920795
PTEN_PTEN,455,159,0.7439284621422592,0.6463448101112527,0.8562450693927397,3.735601886173342e-5,2.8539998410364334e-4,0.2958104018066425
ASNS_ASNS,455,159,1.3066765453195575,1.149257995328314,1.4856573554665515,4.426706803732388e-5,3.251926921203408e-4,0.26748692529922224
VHL_VHL,455,159,0.7311943379426407,0.6272118749527904,0.852415557150634,6.327587647533878e-5,4.4603272533643096e-4,0.313076002386072
PDK1_PDK1_pS241,455,159,0.7222047789324014,0.6155660914772695,0.8473172092067043,6.538699638439826e-5,4.4603272533643096e-4,0.32544655297374236
MAP2K1_MEK1,455,159,0.7508008873146629,0.6511499341427402,0.8657022643097043,7.983630005337359e-5,5.258183900067019e-4,0.2866147924448785
SRC_Src_pY416,455,159,0.7183851316190849,0.608007572284401,0.8488006085061885,1.0190850403219571e-4,6.368865486096205e-4,0.3307494587296415
YAP1_YAP_pS127,455,159,1.3707813795784416,1.1689570065616848,1.6074514118580803,1.0399513362082122e-4,6.368865486096205e-4,0.3153809273095146
YBX1_YB_1_pS102,455,159,1.3280787912756968,1.1505213407898254,1.533038296034981,1.0670350552621915e-4,6.368865486096205e-4,0.2837333800741332
NDRG1_NDRG1_pT346,455,159,0.7536539492748895,0.6515275086706246,0.8717886316367089,1.4078166276787618e-4,8.148271996564955e-4,0.28282196954177075
CDKN1B_p27_pT198,455,159,1.3066529635610638,1.137260404844839,1.5012761896127476,1.596233710911418e-4,8.967077611296494e-4,0.2674688780086573
