feature,n,events,coef,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh,abs_log_hr
CDKN1A_p21,455,159,0.4667569424701155,1.5948137248202274,1.3829223643869124,1.839171078849781,1.3867420462946761e-10,2.340695548840859e-8,0.46675694247011557
SERPINE1_PAI_1,455,159,0.42856033899663126,1.53504598615354,1.3432217935229707,1.7542644044107352,3.1243971614872674e-10,2.340695548840859e-8,0.4285603389966313
SRC_Src_pY527,455,159,-0.43583583870254816,0.6467238842535897,0.5639102023168422,0.7416992647865749,4.5407946962260677e-10,2.340695548840859e-8,0.4358358387025482
GAB2_GAB2,455,159,-0.6183250279563911,0.5388462345201451,0.4434821298333892,0.6547169433086789,4.901980206996563e-10,2.340695548840859e-8,0.6183250279563911
MAPK1_MAPK3_MAPK_pT202_Y204,455,159,-0.5084569431506942,0.6014228928933057,0.5085496121713712,0.7112570483570907,2.826849189599253e-9,1.0798563904269147e-7,0.5084569431506941
AR_AR,455,159,-0.44051415591556514,0.6437053710603587,0.555927462040028,0.7453429323520622,3.875640594355098e-9,1.2337455892030393e-7,0.4405141559155652
ERRFI1_MIG_6,455,159,-0.6363691334047529,0.5292104324005484,0.42734871525649837,0.6553516408572301,5.402747124255474e-9,1.4741781439039936e-7,0.6363691334047528
TFRC_TFRC,455,159,0.4411063808158743,1.5544260546589037,1.3386127768874687,1.805033091810663,7.288891096355757e-9,1.740222749254937e-7,0.44110638081587433
PEA15_PEA15,455,159,0.4626881665223924,1.5883379682307173,1.3473005946832273,1.8724978755883643,3.587753571653459e-8,7.057659331383694e-7,0.4626881665223924
CCNB1_Cyclin_B1,455,159,0.3517083407451149,1.421493871409566,1.2541805329065738,1.6111275637264872,3.6951095975830856e-8,7.057659331383694e-7,0.35170834074511487
PRKAA1_AMPK_pT172,455,159,-0.43703815286122044,0.6459467862223948,0.5523806882804347,0.7553617631527524,4.3959084780424087e-8,7.632895630055455e-7,0.4370381528612204
ERBB3_HER3,455,159,-0.5308557752385967,0.5881014715913154,0.48571731755107705,0.7120671394457753,5.335280823743161e-8,8.491988644457865e-7,0.5308557752385966
ACACA_ACC1,455,159,0.3598328650197027,1.4330898750951477,1.2559113319676023,1.6352640013866875,9.085187780081689e-8,1.3348237430735404e-6,0.35983286501970274
CTNNB1_beta_Catenin,455,159,-0.369866824066052,0.6908263259525923,0.6015077249995111,0.7934079527067507,1.6396814188263907e-7,2.236993935684576e-6,0.369866824066052
