term,hazard_ratio,conf_low,conf_high,p_value
stageSTAGE IV,6.945149168242775,3.5269171475776853,13.676277312686965,2.0747701634952086e-8
score_ecm_deg,0.8763267769148891,0.83103888510521,0.9240826557000582,1.0810929420188612e-6
age,1.0542817397005038,1.0316646392007327,1.0773946730664792,1.775710854936126e-6
score_ptk,0.9145612363110599,0.878888424225171,0.9516819563304695,1.0843189021215852e-5
mut_KDM5C,3.0629391744897574,1.238361715137698,7.575812682145799,0.0154069427153079
stageSTAGE III,2.1542838968794746,1.1440002993996863,4.056763893147184,0.017474824670142258
score_neutrophil_deg,1.1494076892886693,1.004455042904829,1.3152784144278469,0.04290899380499389
cna_loss_VHL,0.15048285377994594,0.010167059102439707,2.2272998566834943,0.16835268713848256
mut_SETD2,0.6681792225696483,0.36497638690203166,1.2232667358659044,0.19127941956091488
sexMale,1.2763936595721093,0.763719752152254,2.133218068021227,0.35170063747414804
mut_BAP1,1.246198957104751,0.6581817737092176,2.3595485361694077,0.49919511564444496
mut_VHL,0.8607877315022319,0.534184452284431,1.3870780318222933,0.53801177898611
mut_MTOR,0.8381486160192613,0.42034937850340065,1.671212421048744,0.6160588637579734
stageSTAGE II,0.916051950979513,0.3419447393399149,2.454054940319471,0.8615542870120555
mut_PBRM1,1.0331515154631126,0.6420967982762312,1.6623693760337486,0.8930907709239134
gradeG4,10999556.697516158,0,Inf,0.9962029736398721
gradeG2,9132918.572463885,0,Inf,0.9962465257458941
gradeG3,6872613.894577451,0,Inf,0.9963131153713207
cna_loss_BAP1,1617720591386225,0,Inf,0.9987547537166496
cna_loss_SETD2,4.262144213821248e-8,0,Inf,0.9990099920836146
cna_loss_PBRM1,1.7559506116206757e-8,0,Inf,0.9991990027541318
