feature,hazard_ratio,conf_low,conf_high,p_value
stageSTAGE IV,10.853663231243134,4.955522844178475,23.771862070140113,2.5047300710942747e-9
age,1.0545527750050683,1.0295473768133465,1.080165498272652,1.4362745126907103e-5
SRC_Src_pY527,1.6433844963474378,1.2090610017603105,2.2337273296409927,0.0015122855287612975
CDKN1A_p21,1.436250127689921,1.0796710674553358,1.9105952650478433,0.012903019685865455
mut_SETD2,0.48802097002737316,0.26055610773507465,0.9140621160514744,0.02505141569973297
MAPK1_MAPK3_MAPK_pT202_Y204,0.7428908280684103,0.5566051105972785,0.991523023990838,0.04361623383833133
stageSTAGE III,2.030755167537598,1.0164217129113597,4.057338108872435,0.044846671282629945
lymph_node_assessmentYes,0.5663092677973088,0.3170631768160823,1.0114898551563902,0.054686225418849495
score_hallmark_inflammation,0.8482138946217799,0.7130321445798744,1.0090243707783537,0.0630925837656358
mut_KDM5C,2.334247485588382,0.9418327443864845,5.7852217991475845,0.0671673318499298
score_inflammatory_response,0.9146029971100781,0.823057662831831,1.0163305441378934,0.09713094087037909
GAB2_GAB2,0.7871854330879078,0.570996515101051,1.0852271242953797,0.14409781312964517
mut_PBRM1,1.4326318806548621,0.8635479718276081,2.376745904602065,0.1639367231239615
score_neutrophil_degranulation,1.3762470059350067,0.8158902103707374,2.321459183196252,0.2312318590601191
mut_BAP1,1.492846087411086,0.7532491262196959,2.9586352816406554,0.2509414739646321
score_neutrophil_activation,0.7883655277137601,0.5235960799249562,1.1870222660499565,0.25476358348220784
score_kinase_activity,0.8246574704570656,0.591448666564073,1.149820740202774,0.25563285804070973
gradeG3,0.6895439231912764,0.35790291032328225,1.3284910748016532,0.2665628292678374
score_metalloprotease_activity,1.077195130577956,0.9094720230795447,1.2758494158092124,0.3891781977853547
cna_loss_VHL,0.2709045995579836,0.013232604044163269,5.546096733245982,0.39652869840519495
mut_VHL,0.8236910192879425,0.5005588246004343,1.3554189076522396,0.4453119053541371
tbl_score,1.0045710298241768,0.9920431275420549,1.0172571392761616,0.4762906056267391
SERPINE1_PAI_1,1.1181003190947767,0.8217597524421987,1.5213063426926292,0.47738854199652575
score_kinase_signalling,1.063514198229057,0.8658741721555138,1.3062665294879026,0.5571771090493544
mut_MTOR,0.8831833257410269,0.4166823071947841,1.8719604202017455,0.7458574418415265
stageSTAGE II,0.9139402813100578,0.32269373390569245,2.5884817399188202,0.8654658368558079
gradeG4,1.0453020456219355,0.4709855222661694,2.3199362080686354,0.9132627319098063
score_ecm_remodelling,0.9969720494771974,0.8965593116224996,1.1086308006104029,0.9553507136166566
cna_loss_BAP1,2293156024074.1563,0,Inf,0.995379439765659
cna_loss_SETD2,1.8521260269401373e-6,0,Inf,0.9961641112383888
cna_loss_PBRM1,2.4439123235529835e-7,0,Inf,0.9970199892243304
