feature,hazard_ratio,conf_low,conf_high,p_value
stageSTAGE IV,4.605701768205798,2.831919934620591,7.490497354225513,7.50583200793079e-10
age,1.0375799487771893,1.0218107529273668,1.0535925043069108,2.343672703354167e-6
MAPK1_MAPK3_MAPK_pT202_Y204,0.7080698053793386,0.5729508766988747,0.875053812952686,0.001396334467540267
stageSTAGE III,1.941026529237773,1.2036023307729216,3.1302564733198825,0.006528237013202733
GAB2_GAB2,0.750821032549866,0.5920860226853033,0.9521120264966522,0.018034540444027074
SRC_Src_pY527,1.2840831049354953,1.0265153068554522,1.606278454270498,0.02859146747310503
CDKN1A_p21,1.2360592304046683,1.0124541825114037,1.509048456176803,0.03738524862452501
tbl_score,1.0061503566041747,0.9997072183850513,1.0126350210115134,0.06139666666263728
cna_loss_VHL,0.14132430463898613,0.015493935937631648,1.289056516180865,0.08276871303961338
score_kinase_activity,0.8377556949521499,0.6800432165905441,1.032044122053696,0.09619944813896217
score_neutrophil_activation,1.1899173822093616,0.9219191130450659,1.5358216967726177,0.18169862864858782
stageSTAGE II,1.598360220858579,0.7975028327546707,3.203443662762493,0.18613825139767085
gradeG4,1.3996131395670008,0.8042096660981672,2.435828643981355,0.23435627510124682
score_hallmark_inflammation,1.0645016155341827,0.956401479177291,1.1848200929693737,0.25259816088939036
score_ecm_remodelling,0.962099892702631,0.8982998138473726,1.0304312538749851,0.2697397228964866
score_kinase_signalling,1.0657954574350987,0.9337914374485888,1.216460026869577,0.34488901567760966
gradeG3,1.2291714061051204,0.7866197984959536,1.92070215938534,0.3649050847681913
score_neutrophil_degranulation,0.9036799955988059,0.6516535963484898,1.2531773614408752,0.5437716649664136
score_metalloprotease_activity,1.0254043701353288,0.9114741650876657,1.1535753426335473,0.676331741258214
score_inflammatory_response,0.9948744089758138,0.9295871680888367,1.0647469367180271,0.8820384861354466
SERPINE1_PAI_1,0.9902817332628824,0.8253441141225643,1.1881806563516732,0.9163289532577669
cna_loss_BAP1,17760148576211.086,0,Inf,0.9950702584828001
cna_loss_SETD2,9.77845647109831e-7,0,Inf,0.995769139409745
cna_loss_PBRM1,1.351261620605803e-7,0,Inf,0.996989297765768
