feature,hazard_ratio,conf_low,conf_high,p_value
stageSTAGE IV,3.980678542638176,2.3443705200719416,6.759085871517328,3.152045177657875e-7
age,1.0302210993705754,1.0145155403875652,1.0461697936956766,1.455210084457758e-4
PEA15_PEA15,1.2904012140217265,1.0479017695396642,1.5890184953883872,0.016372051756205108
stageSTAGE III,1.8262004131098446,1.1163318979766939,2.9874699046825888,0.016476281111557467
MAPK1_MAPK3_MAPK_pT202_Y204,0.7812363389514669,0.6348881788061236,0.961319233327021,0.019663413095494294
rna_DONSON,1.5900971080443502,1.0381355156555883,2.435528671239325,0.033006175926236246
ERRFI1_MIG_6,0.7686464672362042,0.597670935405479,0.988532914343355,0.040382781801744976
rna_FIRRE,1.14457231024116,0.9883358618498569,1.325506666244801,0.07134439975182573
score_kinase_activity,0.8196540329303235,0.649043669662188,1.0351117576551003,0.09488944764417205
score_kinase_signalling,1.1331897588399742,0.9780278718714072,1.3129677246137186,0.09606220698342463
IGFBP2_IGFBP2,1.1549273702396994,0.9699004651939972,1.3752516659139788,0.10590153987217057
rna_SLC16A12,0.9226984932513086,0.8333011049849616,1.0216865240609512,0.12178365599995061
RPS6KA1_p90RSK,0.8488297152023241,0.6690723723631089,1.0768818369613282,0.17704697408159079
rna_RGS17,1.1113432262294953,0.950307278439519,1.2996677964145347,0.18623778154715434
gradeG3,1.3705217013298727,0.8556725747036096,2.195150095194707,0.18971031495083773
score_inflammatory_response,1.055778071187671,0.9705154982548895,1.1485312059468116,0.2064574750130097
ACACA_ACC1,1.1281115837005458,0.9260705575349504,1.3742319469338313,0.23123518523403813
gradeG4,1.4523918673625718,0.7818564363621154,2.6979916494592286,0.23754297573202135
score_metalloprotease_activity,1.0852286539187932,0.9445497151250174,1.2468599719290758,0.24823988981900727
rna_NUMBL,0.8093289092877946,0.5615442674027302,1.1664499513788225,0.2566380713738755
CDKN1A_p21,1.130532367050624,0.89979555384191,1.4204375955092172,0.2921596752164854
score_hallmark_inflammation,1.0627736620214512,0.9452132823974044,1.194955548891245,0.30871886308357394
stageSTAGE II,1.4270414890591305,0.6899504245581327,2.9515851270043205,0.33753986776181094
score_neutrophil_degranulation,0.853876167419857,0.5914031740071063,1.2328383433377763,0.39924399604464733
rna_CDCA3,0.9055947536913103,0.6812068030760969,1.203895577980028,0.49485370592226613
score_ecm_remodelling,0.9733170677602146,0.8938511734511682,1.0598477045520112,0.533695918902609
SERPINE1_PAI_1,0.944215984966199,0.7706783445468433,1.1568299960340973,0.5795985517475294
ERBB3_HER3_pY1298,0.9352097284293832,0.7345956443511136,1.190610430206854,0.5866181572010414
rna_ANKRD56,1.050583201866827,0.8717343022705044,1.2661255398233278,0.6042781617075192
rna_COL7A1,1.0292349379841177,0.9073196153497183,1.167531859386577,0.6541780006264013
score_neutrophil_activation,1.0535863032464545,0.806199301513817,1.3768854628181608,0.7022467548719388
AR_AR,0.9729562245974852,0.7764638827745209,1.2191730175528206,0.8117278675668735
rna_POFUT2,1.0593051065342711,0.6554582847527329,1.7119736447497922,0.8140280766289166
tbl_score,1.0006301711445413,0.9926131322498862,1.0087119612605435,0.8780108447134429
rna_MARS,1.0470855142520312,0.5724424741161911,1.9152807901775333,0.8812858436191009
