feature,hazard_ratio,conf_low,conf_high,p_value
stageSTAGE IV,4.3241982580310125,2.6091570072465617,7.166563960246737,1.3423075379649601e-8
age,1.035204152090813,1.019765044263277,1.0508770059678447,6.3957978947673416e-6
stageSTAGE III,1.9344564814400775,1.1904328991769155,3.1434966902988726,0.007729371728555865
PEA15_PEA15,1.281080141863259,1.0506826081678478,1.5620000912913266,0.014336838576032667
ERRFI1_MIG_6,0.7557203435157022,0.5957148966794751,0.9587022933065563,0.021031912605662638
MAPK1_MAPK3_MAPK_pT202_Y204,0.8078084732367835,0.6659756899705347,0.9798473716991303,0.03026289264742047
RPS6KA1_p90RSK,0.8235976791930929,0.6545772562223844,1.0362613896591,0.09771698554457212
IGFBP2_IGFBP2,1.124704995129124,0.9525650724607256,1.327952664483777,0.16556784927086868
score_ecm_remodelling,0.952591834044423,0.8887260666310827,1.0210471329235802,0.1701544968374184
ACACA_ACC1,1.1260861422144104,0.9415670991530763,1.3467654093138353,0.19341553299040073
score_kinase_activity,0.8677824314485358,0.699040876502099,1.0772565291158216,0.19864211262697506
score_metalloprotease_activity,1.0800995737192247,0.9589942818010141,1.2164984831374803,0.20411804416572205
CDKN1A_p21,1.1421585850634788,0.9113011551963764,1.431498496403305,0.24860360296002929
tbl_score,1.0039022186162492,0.9972476766918341,1.0106011656862053,0.2510758618237758
score_neutrophil_activation,1.1524462439525995,0.8929051100961277,1.4874283170554055,0.2757705655419003
stageSTAGE II,1.4475765634664264,0.7028181181571879,2.9815365497287982,0.315689223101657
gradeG3,1.254293224585926,0.7991441923622732,1.9686703704767257,0.32457056667457074
score_kinase_signalling,1.0627789589868963,0.9282655087489234,1.2167845352646591,0.3778555970983773
score_neutrophil_degranulation,0.8618973445424412,0.6174113003834859,1.2031963653206588,0.3825738231361501
score_hallmark_inflammation,1.0476727418592928,0.9414281123590659,1.1659075819230802,0.39330700106396893
AR_AR,0.9131908573474272,0.739427743444443,1.1277877376609222,0.3990841563646781
gradeG4,1.2552378217411853,0.7140149103052346,2.2067074039896344,0.42968358206248813
ERBB3_HER3_pY1298,0.9588570599443119,0.7593317508964122,1.21081050584236,0.7241255720835145
SERPINE1_PAI_1,0.981151025392719,0.8078391215905414,1.1916448571267797,0.8478303234027375
score_inflammatory_response,1.0057485318100197,0.940247057669139,1.0758131078288944,0.867509172220293
