feature,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh
GAB2_GAB2,0.5388462345201451,0.44348371705649714,0.6547146000842906,4.901980206996563e-10,2.340695548840859e-8
CDKN1A_p21,1.5948137248202274,1.3829259870082355,1.839166261079033,1.3867420462946761e-10,2.340695548840859e-8
SRC_Src_pY527,0.6467238842535897,0.5639116221632152,0.7416973972971145,4.5407946962260677e-10,2.340695548840859e-8
SERPINE1_PAI_1,1.53504598615354,1.3432250883116912,1.7542601013861545,3.1243971614872674e-10,2.340695548840859e-8
MAPK1_MAPK3_MAPK_pT202_Y204,0.6014228928933057,0.5085511796153653,0.711254856138031,2.826849189599253e-9,1.0798563904269147e-7
AR_AR,0.6437053710603587,0.5559289596383928,0.7453409244977538,3.875640594355098e-9,1.2337455892030393e-7
ERRFI1_MIG_6,0.5292104324005484,0.4273503940412261,0.6553490664023066,5.402747124255474e-9,1.4741781439039936e-7
TFRC_TFRC,1.5544260546589037,1.3386164535171026,1.805028134126079,7.288891096355757e-9,1.740222749254937e-7
PEA15_PEA15,1.5883379682307173,1.3473046693177573,1.87249221261942,3.587753571653459e-8,7.057659331383694e-7
CCNB1_Cyclin_B1,1.421493871409566,1.2541834188496521,1.6111238564358543,3.6951095975830856e-8,7.057659331383694e-7
