feature,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh
CDKN1A_p21,1.5948137248202274,1.3829223643869124,1.839171078849781,1.3867420462946761e-10,2.340695548840859e-8
SERPINE1_PAI_1,1.53504598615354,1.3432217935229707,1.7542644044107352,3.1243971614872674e-10,2.340695548840859e-8
SRC_Src_pY527,0.6467238842535897,0.5639102023168422,0.7416992647865749,4.5407946962260677e-10,2.340695548840859e-8
GAB2_GAB2,0.5388462345201451,0.4434821298333892,0.6547169433086789,4.901980206996563e-10,2.340695548840859e-8
MAPK1_MAPK3_MAPK_pT202_Y204,0.6014228928933057,0.5085496121713712,0.7112570483570907,2.826849189599253e-9,1.0798563904269147e-7
AR_AR,0.6437053710603587,0.555927462040028,0.7453429323520622,3.875640594355098e-9,1.2337455892030393e-7
ERRFI1_MIG_6,0.5292104324005484,0.42734871525649837,0.6553516408572301,5.402747124255474e-9,1.4741781439039936e-7
TFRC_TFRC,1.5544260546589037,1.3386127768874687,1.805033091810663,7.288891096355757e-9,1.740222749254937e-7
PEA15_PEA15,1.5883379682307173,1.3473005946832273,1.8724978755883643,3.587753571653459e-8,7.057659331383694e-7
CCNB1_Cyclin_B1,1.421493871409566,1.2541805329065738,1.6111275637264872,3.6951095975830856e-8,7.057659331383694e-7
