term,hazard_ratio,conf_low,conf_high,p_value
stageSTAGE IV,4.243335165598539,2.592393565869776,6.945663484380704,8.986969256691852e-9
age,1.0321817521735062,1.017320523316516,1.0472600769388931,1.8628312943315445e-5
MAPK1_MAPK3_MAPK_pT202_Y204,0.6826191300674123,0.5490896526095247,0.8486207571377349,5.862050403646899e-4
PEA15_PEA15,1.300811454632381,1.0745310815657096,1.57474313170841,0.006992296972088948
stageSTAGE III,1.8605046004700647,1.1592311828048347,2.986011263081284,0.010108211716359734
SRC_Src_pY527,1.310019366110746,1.0497158211905917,1.6348717480877213,0.016882820034611803
AR_AR,0.7978677051295644,0.6532308864475378,0.9745296618638125,0.026912324839338208
CDKN1A_p21,1.1894568194409718,0.9821110635346437,1.4405779324211079,0.07585450183849095
mut_VHL,0.7476512297241631,0.5029712951037841,1.1113603634034654,0.1504584568038324
stageSTAGE II,1.485924458538315,0.7223875137783954,3.056491778123005,0.2818192069552452
ERRFI1_MIG_6,0.8221433192994102,0.5682537232214789,1.1894680313519213,0.29869246482849976
TFRC_TFRC,1.1069704207952071,0.9079809147490322,1.3495696799466503,0.3148106373956608
mut_SETD2,0.771960680093512,0.44927052111285914,1.3264242001329496,0.34868714554799174
SERPINE1_PAI_1,1.080121689055414,0.9010100541170665,1.2948388953452656,0.4047566363634029
mut_BAP1,1.2172463907572841,0.6808121955816989,2.1763546326394048,0.5072545418912732
mut_MTOR,0.8194611777430534,0.4356583885019559,1.5413834314934058,0.536784392407741
GAB2_GAB2,0.8975946691637521,0.6245217558625535,1.29006905291623,0.5593830454622803
sexMale,0.9317095089843448,0.6414706956803172,1.3532693153055049,0.7103224333932776
mut_PBRM1,1.0495432046883586,0.6994402519066731,1.5748892568088706,0.8153486399472827
CCNB1_Cyclin_B1,0.9887101386521009,0.8177498936079519,1.1954116361427682,0.9066857711147501
gradeG4,5792055.669656902,0,Inf,0.9918116117679072
gradeG3,4519056.332838463,0,Inf,0.9919421124961707
gradeG2,3797860.6545014,0,Inf,0.9920335348897548
