term,hazard_ratio,conf_low,conf_high,p_value
stageSTAGE IV,4.310264760800491,2.615934690970078,7.102005402630682,9.800431449992202e-9
age,1.0324650873483794,1.0177123322171795,1.0474316983768417,1.3551653430743075e-5
MAPK1_MAPK3_MAPK_pT202_Y204,0.7030315664509544,0.5601240439231265,0.8823998697944055,0.0023734036677186842
PEA15_PEA15,1.3379870161455414,1.103615135747417,1.6221318441429673,0.003042676594705726
AR_AR,0.7459839230172067,0.604615566122197,0.9204063616312368,0.006263720407275261
stageSTAGE III,1.911104670020817,1.1845318795334592,3.0833455163856645,0.007957614105874915
SRC_Src_pY527,1.299660183092536,1.042706935351485,1.6199341677407582,0.019697609222140332
mut_TSC1,0.13501138963971435,0.015266834842652172,1.193965580967808,0.07177324951231011
CDKN1A_p21,1.1673285272039735,0.9587237190860098,1.4213228099991861,0.12348445497765358
TFRC_TFRC,1.1561135578781003,0.9476395487781016,1.4104503768684902,0.15275778119833
mut_VHL,0.7429311196641856,0.4935095104140706,1.1184113718545754,0.15451445206886913
mut_SETD2,0.6814799196289978,0.3897692706634862,1.1915123017958633,0.17853495840677167
mut_KDM5C,1.723444202756708,0.747272190705466,3.974803233627115,0.20171584841897222
mut_BAP1,1.3972725828363655,0.7779533108894046,2.5096244767107376,0.26288323036497785
GAB2_GAB2,0.8177121408735001,0.5519504861605933,1.2114368264862334,0.3156134578218196
stageSTAGE II,1.4234391882766109,0.689921465151015,2.9368257476640065,0.3393305410624169
mut_MTOR,0.7583372375294002,0.40025137384993426,1.4367854888096758,0.3961965206300152
mut_PBRM1,1.185498898099432,0.7741137975369777,1.8155052162441712,0.43390266163690633
SERPINE1_PAI_1,1.0721573782167177,0.888682414046812,1.2935120865393812,0.4668768912017135
mut_TSC2,1.75346708611865,0.3720565989326759,8.263922292795538,0.4777081545739806
mut_PTEN,0.705611602101785,0.2388403695735313,2.0846045997570104,0.5281145159836486
ERRFI1_MIG_6,0.8939067995298613,0.6054329929294892,1.319831220923869,0.5726660563710488
sexMale,0.9030661763372535,0.6224212636310235,1.3102517000894742,0.5913105338691199
CCNB1_Cyclin_B1,0.9752107761245077,0.8040238570271149,1.1828455705105925,0.7988149867592641
gradeG4,6358563.580625241,0,Inf,0.9918058095487515
gradeG3,4854250.292629334,0,Inf,0.9919470086036598
gradeG2,4074536.3498493484,0,Inf,0.9920385954547037
