term,hazard_ratio,conf_low,conf_high,p_value
stageSTAGE IV,4.239611872070339,2.5898068596367634,6.940405134427968,9.250852911940098e-9
age,1.0323909652152836,1.0173022098810962,1.0477035188812978,2.2001353677318394e-5
MAPK1_MAPK3_MAPK_pT202_Y204,0.6836259713340297,0.5498725379703023,0.8499141826712504,6.17350801783779e-4
PEA15_PEA15,1.2982618772575458,1.072088244148619,1.5721503440967082,0.007524417976327403
stageSTAGE III,1.855437962276944,1.155415686347886,2.9795770236945396,0.010535878667385812
SRC_Src_pY527,1.307617757474826,1.0478849994776804,1.631728863869391,0.017597892630050103
AR_AR,0.7979261182649328,0.653279926699181,0.9745991942938135,0.026960424015374174
CDKN1A_p21,1.1881700664386372,0.9811438066501398,1.4388799044666474,0.077550045089595
mut_VHL,0.749766546179798,0.5033504088834001,1.116816165933827,0.15661713362168733
stageSTAGE II,1.4830265939569647,0.7210472210897956,3.0502411132789007,0.2841344383837679
ERRFI1_MIG_6,0.821452522628932,0.5677005469987724,1.1886270860593255,0.2967976060512523
TFRC_TFRC,1.104679024876237,0.9043761922538397,1.3493452818127667,0.3294095528252447
mut_SETD2,0.7760768321588833,0.4514587982019317,1.3341090079816516,0.35908701835263646
SERPINE1_PAI_1,1.0792534772417295,0.899704781957259,1.2946336303831032,0.4113396497752012
mut_BAP1,1.2181622461580666,0.6811263426310805,2.1786255575327282,0.5058441284590072
mut_MTOR,0.8094737821537872,0.41998187693522204,1.560181141091053,0.5278070914144444
GAB2_GAB2,0.8986475131316706,0.6251658359330875,1.2917650108829226,0.5638051616595682
sexMale,0.9345151435777407,0.6424674697327841,1.359319490431721,0.7231480229771446
mut_PBRM1,1.044567224795203,0.6938659134058,1.572523834988017,0.8345205821816052
CCNB1_Cyclin_B1,0.9904615105019003,0.8169996294593295,1.2007520792083066,0.9222760341901706
gradeG4,5817958.874333145,0,Inf,0.9918569048378368
gradeG3,4553345.109855753,0,Inf,0.9919850277254334
gradeG2,3831917.497809549,0,Inf,0.9920752030339645
